path,selectionNum,question,answers,xmin,xmax,ymin,ymax
C:/Users/steff/Documents/taipan/inst/images/2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0015.png,1,selection_detect,Other staff on court,353.16101306441,407.18920467568,28.217451339956,97.682269125883
C:/Users/steff/Documents/taipan/inst/images/2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0015.png,1,selection_glasses,No,353.16101306441,407.18920467568,28.217451339956,97.682269125883
C:/Users/steff/Documents/taipan/inst/images/2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0015.png,1,selection_visorhat,Yes,353.16101306441,407.18920467568,28.217451339956,97.682269125883
C:/Users/steff/Documents/taipan/inst/images/2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0015.png,2,selection_detect,Other staff on court,682.47570479028,749.3677515471,66.073951958135,127.82045665674
C:/Users/steff/Documents/taipan/inst/images/2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0015.png,2,selection_glasses,Yes,682.47570479028,749.3677515471,66.073951958135,127.82045665674
C:/Users/steff/Documents/taipan/inst/images/2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0015.png,2,selection_visorhat,Yes,682.47570479028,749.3677515471,66.073951958135,127.82045665674
C:/Users/steff/Documents/taipan/inst/images/2016_CT6_R01_EKulichkova_RUS_vs_APetkovic_GER_WS128_clip.0080.png,3,selection_detect,Player,488.24503847712,554.16747671122,60.444925933968,124.09417664276
C:/Users/steff/Documents/taipan/inst/images/2016_CT6_R01_EKulichkova_RUS_vs_APetkovic_GER_WS128_clip.0080.png,3,selection_glasses,No,488.24503847712,554.16747671122,60.444925933968,124.09417664276
C:/Users/steff/Documents/taipan/inst/images/2016_CT6_R01_EKulichkova_RUS_vs_APetkovic_GER_WS128_clip.0080.png,3,selection_visorhat,Yes,488.24503847712,554.16747671122,60.444925933968,124.09417664276
C:/Users/steff/Documents/taipan/inst/images/2016_CT6_R01_JMillman_AUS_vs_DSchwartzman_ARG_MS159_clip.0013.png,4,selection_detect,Player,331.39509923046,442.78128797084,181.2486219549,285.81524811934
C:/Users/steff/Documents/taipan/inst/images/2016_CT6_R01_JMillman_AUS_vs_DSchwartzman_ARG_MS159_clip.0013.png,4,selection_glasses,No,331.39509923046,442.78128797084,181.2486219549,285.81524811934
C:/Users/steff/Documents/taipan/inst/images/2016_CT6_R01_JMillman_AUS_vs_DSchwartzman_ARG_MS159_clip.0013.png,4,selection_visorhat,Yes,331.39509923046,442.78128797084,181.2486219549,285.81524811934
C:/Users/steff/Documents/taipan/inst/images/2016_CT6_R01_JMillman_AUS_vs_DSchwartzman_ARG_MS159_clip.0013.png,5,selection_detect,Other staff on court,629.18266504658,706.47104090725,218.91859904799,291.66059985804
C:/Users/steff/Documents/taipan/inst/images/2016_CT6_R01_JMillman_AUS_vs_DSchwartzman_ARG_MS159_clip.0013.png,5,selection_glasses,Yes,629.18266504658,706.47104090725,218.91859904799,291.66059985804
C:/Users/steff/Documents/taipan/inst/images/2016_CT6_R01_JMillman_AUS_vs_DSchwartzman_ARG_MS159_clip.0013.png,5,selection_visorhat,Yes,629.18266504658,706.47104090725,218.91859904799,291.66059985804
C:/Users/steff/Documents/taipan/inst/images/2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0017.png,6,selection_detect,Player,360.94653705954,463.23997569866,65.965537836408,165.98578895022
C:/Users/steff/Documents/taipan/inst/images/2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0017.png,6,selection_glasses,No,360.94653705954,463.23997569866,65.965537836408,165.98578895022
C:/Users/steff/Documents/taipan/inst/images/2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0017.png,6,selection_visorhat,No,360.94653705954,463.23997569866,65.965537836408,165.98578895022
C:/Users/steff/Documents/taipan/inst/images/2016_HSA_R01_BTomic_AUS_vs_DIstomin_UZB_MS157_clip.0013.png,7,selection_detect,Player,213.18934791414,345.03422438234,42.584174239235,185.79498833401
C:/Users/steff/Documents/taipan/inst/images/2016_HSA_R01_BTomic_AUS_vs_DIstomin_UZB_MS157_clip.0013.png,7,selection_glasses,No,213.18934791414,345.03422438234,42.584174239235,185.79498833401
C:/Users/steff/Documents/taipan/inst/images/2016_HSA_R01_BTomic_AUS_vs_DIstomin_UZB_MS157_clip.0013.png,7,selection_visorhat,No,213.18934791414,345.03422438234,42.584174239235,185.79498833401
